a,ucsur,&#xF1900;,aa,aaa,a?,a!?
sitelen,ucsur,&#xF1960;
sona,ucsur,&#xF1961;
soweli,ucsur,&#xF1962;
suli,ucsur,&#xF1963;
suno,ucsur,&#xF1964;
supa,ucsur,&#xF1965;
suwi,ucsur,&#xF1966;
tan,ucsur,&#xF1967;
taso,ucsur,&#xF1968;
tawa,ucsur,&#xF1969;
telo,ucsur,&#xF196a;
tenpo,ucsur,&#xF196b;,tenpo1
toki,ucsur,&#xF196c;
tomo,ucsur,&#xF196d;
tu,ucsur,&#xF196e;
unpa,ucsur,&#xF196f;
uta,ucsur,&#xF1970;,uta1
utala,ucsur,&#xF1971;
walo,ucsur,&#xF1972;
wan,ucsur,&#xF1973;
waso,ucsur,&#xF1974;
wawa,ucsur,&#xF1975;
weka,ucsur,&#xF1976;
wile,ucsur,&#xF1977;,wile1
epiku,ucsur,&#xF1983;
jasima,ucsur,&#xF197f;
kijetesantakalu,ucsur,&#xF1980;
kin,ucsur,&#xF1979;
kipisi,ucsur,&#xF197b;
kokosila,ucsur,&#xF1984;
ku,ucsur,&#xF1988;
lanpan,ucsur,&#xF1985;,lanpan1
leko,ucsur,&#xF197c;
meso,ucsur,&#xF1982;
misikeke,ucsur,&#xF1987;,misikeke1
monsuta,ucsur,&#xF197d;
n,ucsur,&#xF1986;
namako,ucsur,&#xF1978;,namako1
oko,ucsur,&#xF197a;
soko,ucsur,&#xF1981;
tonsi,ucsur,&#xF197e;
apeja,ucsur,&#xF19a1;
majuna,ucsur,&#xF19a2;
pake,ucsur,&#xF19a0;
powe,ucsur,&#xF19a3;
su,,su
te,,te
to,,to
kiki,,kiki
wa,,wa
lnluwi,,linluwi,linluwi1
cartouche open,ucsur,&#xf1990;
cartouche end,ucsur,&#xf1991;
cartouche extension,ucsur,&#xf1992;
truncated pi<br>for extended pi,ucsur,&#xf1993;
long pi extension<br>long character extension,ucsur,&#xf1999;
stacking combiner<br>(UCSUR only),ucsur,&#xf1995;
scaling combiner<br>(UCSUR only),ucsur,&#xf1996;
long glyph start<br>(UCSUR only),ucsur,&#xf1997;
long glyph end<br>(UCSUR only),ucsur,&#xf1998;
reverse long glyph start<br>(UCSUR only),ucsur,&#xf199a;
reverse long glyph end<br>(UCSUR only),ucsur,&#xf199b;
cartouche interpunct,ucsur,&#xf199c;
cartouche colon,ucsur,&#xf199d;
